timestamp_est,anonymous_id,question,question_processed,cluster
2020-03-22 14:19:36.577,2c6b4673-45f5-4845-943b-4d246871a599,Combien de temps le virus reste sur nos cheveux?,combien de temps le virus reste sur nos cheveux,covid-life
2020-03-22 14:19:36.512,2c6b4673-45f5-4845-943b-4d246871a599,Combien de temps le virus reste sur nos vêtements?,combien de temps le virus reste sur nos vêtements,covid-life
2020-03-22 14:19:36.54,2c6b4673-45f5-4845-943b-4d246871a599,Combien de temps le virus reste sur notre peau?,combien de temps le virus reste sur notre peau,covid-life
2020-03-21 22:26:35.587,71a9c90e-4833-429a-bc9d-bea9fab11350,Combien de temps le virus reste t-il vivant sur une surface telle qu'une barre de métro ?,combien de temps le virus reste til vivant sur une surface telle quune barre de métro ,covid-life
2020-03-22 16:29:52.862,f151d65c-352d-413c-91cd-f53d5ebaa355,Combien de temps le virus reste-t-il actif dans l’air ?,combien de temps le virus restetil actif dans lair ,covid-life
2020-03-23 15:18:51.847,9244798c-517f-4a12-a2e7-696df62b4099,Combien de temps le virus reste-t-il en contact avec les vetements? ,combien de temps le virus restetil en contact avec les vetements ,covid-life
2020-03-21 15:26:17.52,8e5ed942-acf5-43a3-bb0e-557428452106,Combien de temps le virus reste-t-il présent sur les fruits et les légumes?,combien de temps le virus restetil présent sur les fruits et les légumes,covid-life
2020-03-23 15:59:01.239,9150dc31-f472-4155-9764-29501d246346,Combien de temps le virus reste-t-il sur les cheveux?,combien de temps le virus restetil sur les cheveux,covid-life
2020-03-22 06:46:17.012,ec0e1c90-0df4-47bc-8a1f-9a2b67fcbac0,Combien de temps le virus reste-t-il sur les fruits et les legumes?,combien de temps le virus restetil sur les fruits et les legumes,covid-life
2020-03-22 16:39:10.28,a59dd467-d881-48f6-9b05-91c38b7c23f3,Combien de temps le virus reste-t-il sur les surfaces?,combien de temps le virus restetil sur les surfaces,covid-life
2020-03-24 16:29:29.388,3c9e34aa-5897-4715-bfcb-c3aa2b7c06a6,Combien de temps le virus reste-t-il sur les surfaces?,combien de temps le virus restetil sur les surfaces,covid-life
2020-03-21 16:23:54.824,068649dc-f3aa-4d52-a16b-6f054b781c9e,Combien de temps le virus reste-t-il sur les surfaces?,combien de temps le virus restetil sur les surfaces,covid-life
2020-03-23 21:02:17.509,c19b7cb2-1e7c-45e1-abdd-387188e3e9c4,Combien de temps le virus reste-t-il sur les surfaces? ,combien de temps le virus restetil sur les surfaces ,covid-life
2020-03-27 20:09:35.264,59ad2b1a-dcb0-4397-911b-3b0c735a5110,Combien de temps le virus reste-t-il sur les vêtements?,combien de temps le virus restetil sur les vêtements,covid-life
2020-03-23 00:45:58.488,443be769-7af9-429d-8683-efd2fa0f40fa,Combien de temps le virus survi sur une surface? ,combien de temps le virus survi sur une surface ,covid-life
2020-03-21 13:49:03.253,f05dff01-c140-4b69-bc67-80f491f3ae07,Combien de temps le virus survie t'il hors du corps?,combien de temps le virus survie til hors du corps,covid-life
2020-03-30 20:33:08.573,ca9bf1ed-8e1a-4995-9b92-04ac94803a46,Combien de temps le virus survit il ? ,combien de temps le virus survit il  ,covid-life
2020-03-24 11:07:12.463,d6f28a42-2b03-402f-8e40-495898b20d61,Combien de temps le virus survit il sans hôte ? ,combien de temps le virus survit il sans hôte  ,covid-life
2020-03-22 14:16:09.016,f1ffa500-daae-4ddf-8fc7-ca67e1e292e8,Combien de temps le virus survit sur du verre ,combien de temps le virus survit sur du verre ,covid-life
2020-03-21 13:40:32.978,7d2fbe6e-02f8-471d-82eb-5eda2cbd4ddb,Combien de temps le virus survit sur une surface sèche ? ,combien de temps le virus survit sur une surface sèche  ,covid-life
2020-03-22 11:27:54.364,683b8cc5-35e6-450f-a5ee-a04eb00822ad,Combien de temps le virus survit-il sur les différentes surfaces et en aérosol ?,combien de temps le virus survitil sur les différentes surfaces et en aérosol ,covid-life
2020-03-22 11:33:51.622,03257f4f-b7bb-49b2-99f6-f36997600d19,combien de temps le virus survit-ils sur les surfaces?,combien de temps le virus survitils sur les surfaces,covid-life
2020-03-25 16:08:46.336,7336ada1-57be-46d1-946c-dec6f8d7e0c1,Combien de temps peut rester le virus sur un vêtement ? ,combien de temps peut rester le virus sur un vêtement  ,covid-life
2020-03-22 15:49:37.314,bd42769e-1240-4445-8a2a-67325cfe96ea,Combien de temps peut survivre le virus selon les types de surfaces ?,combien de temps peut survivre le virus selon les types de surfaces ,covid-life
2020-03-26 15:16:58.185,05595049-c1e7-49f4-bade-ee7da9d9b89d,combien de temps peut survivre le virus sur mes mains,combien de temps peut survivre le virus sur mes mains,covid-life
2020-03-22 16:29:52.9,f151d65c-352d-413c-91cd-f53d5ebaa355,Combien de temps peut vivre le virus sur la peau ?,combien de temps peut vivre le virus sur la peau ,covid-life
2020-03-26 11:57:40.908,c0ed80d7-f128-46bd-ba68-430268fda208,combien de temps reste le virus actif sur les emballage plastique ?,combien de temps reste le virus actif sur les emballage plastique ,covid-life
2020-03-25 08:12:52.711,b4da91d9-d16f-439e-ba4a-aa879ff72b6c,Combien de temps reste-t-on contagieux lorsque nous attrapons la COVID?,combien de temps resteton contagieux lorsque nous attrapons la covid,covid-life
2020-03-27 10:02:32.618,89d4ed9b-5a5e-4bbd-9882-ea2231c281d2,Combien de temps survit le covid19 sur un contenant placé dans le frigo?,combien de temps survit le covid19 sur un contenant placé dans le frigo,covid-life
2020-03-24 20:09:31.083,08eb0cc1-7194-41f5-a69a-c344e94c1db5,dans combien de temps pourrait-on etre sur que la Covid 19 disparaitra de la ville de Quebec ou du Canada pour que la population s'entremele et se croise comme d'habitude et que nous retrouvions une vie normale?,dans combien de temps pourraiton etre sur que la covid 19 disparaitra de la ville de quebec ou du canada pour que la population sentremele et se croise comme dhabitude et que nous retrouvions une vie normale,covid-life
2020-03-22 08:58:25.939,67cb0033-9fbb-4f35-a4ba-6a55f64b9acb,Est ce que le Covid 19 reste dans l’air et combien de temps????,est ce que le covid 19 reste dans lair et combien de temps,covid-life
2020-03-27 07:35:36.777,69f315e0-0140-4c0a-84c3-181ca67140c1,"Est-ce que le virus reste dans l’air d’un espace où es passé une personne contagieuse , combien de temps ?",estce que le virus reste dans lair dun espace où es passé une personne contagieuse  combien de temps ,covid-life
2020-03-26 02:05:49.386,6b858d33-523d-4581-b24f-afa9d4e20717,Pendant combien de temps en moyenne une personne peut-elle demeure a symptomatique alors que le virus est déjà en elle?,pendant combien de temps en moyenne une personne peutelle demeure a symptomatique alors que le virus est déjà en elle,covid-life
2020-03-24 07:34:00.741,be01ead0-3085-421b-b9c2-392ca310d7a1,Pendant combien de temps le virus reste sur les surfaces? J'ai vu 3 heures sur le site du gouvernement mais les gens disent tous 24 heures ,pendant combien de temps le virus reste sur les surfaces jai vu 3 heures sur le site du gouvernement mais les gens disent tous 24 heures ,covid-life
2020-03-22 15:55:16.903,ad73b24b-ad57-4e2c-9af1-c267a065d778,Pendant combien de temps le virus survit-il sur les surfaces diverses?,pendant combien de temps le virus survitil sur les surfaces diverses,covid-life
2020-03-31 12:25:25.67,8cba1a1d-0f8c-4475-986c-fea4e888d281,Combien de temp pour en guérir?,combien de temp pour en guérir,covid-med
2020-03-24 18:38:42.518,76de59cf-c891-4dd1-9efe-162897c13b6d,Combien de temps en général ça prend guérir du covid?,combien de temps en général ça prend guérir du covid,covid-med
2020-03-21 22:22:47.96,edda2588-8eb1-4c3e-91e0-39171e9d0814,Combien de temps est-ce que les malades non-sévères prennent pour guérir? Combien de temps après les derniers symptômes sont-ils contagieux?,combien de temps estce que les malades nonsévères prennent pour guérir combien de temps après les derniers symptômes sontils contagieux,covid-med
2020-03-23 09:17:24.002,0a1b7ce5-1c3c-445e-bebf-c1b5899b950e,Combien de traitements sont présentement en développement?,combien de traitements sont présentement en développement,covid-med
2020-03-24 12:33:40.895,1408ca00-57d8-43cd-aee3-68568fcfbd4d,Comment en guérir ,comment en guérir ,covid-med
2020-03-22 02:25:41.329,a9495918-eda1-4562-bd9c-a8ee5cb54c6f,Comment Facebook contribue a trouvé le vaccin ?,comment facebook contribue a trouvé le vaccin ,covid-med
2020-03-23 19:21:41.178,d2bd59c3-6224-4d86-8247-d7a09ec1d003,Comment guérir?,comment guérir,covid-med
2020-03-21 17:54:32.984,e912766a-3a24-4c7c-8520-f1552b2b8982,Comment guérir du COVID? ,comment guérir du covid ,covid-med
2020-03-23 11:49:49.212,e00634ff-fec6-4fc1-9513-10891925bb6b,"Comment obtenir un traitement urgent d'un physiothérapeute pour un lymphoedème en phase aigüe, alors que ces services au public et au privé sont suspendus ou limités?",comment obtenir un traitement urgent dun physiothérapeute pour un lymphoedème en phase aigüe alors que ces services au public et au privé sont suspendus ou limités,covid-med
2020-03-22 23:46:19.232,3b413009-4b06-46a0-b4da-55683670bf2e,Comment peut-on guérir de la Covid-19?,comment peuton guérir de la covid19,covid-med
2020-03-21 22:13:06.851,25c411a9-867c-4be5-b680-49802031661e,Comment peut-on guérir de la covid-19?,comment peuton guérir de la covid19,covid-med
2020-03-21 22:15:22.481,85286407-e3ef-4c2c-90d9-521f8e894f6b,Dans combien de temps aura-t-on un vaccin?,dans combien de temps auraton un vaccin,covid-med
2020-03-21 23:40:31.217,6550cfe7-749a-48ba-aeca-7e0c91a7bf28,Des médicaments ou plante qui aideraient à guérir ou prévenir ,des médicaments ou plante qui aideraient à guérir ou prévenir ,covid-med
2020-03-21 23:40:31.267,6550cfe7-749a-48ba-aeca-7e0c91a7bf28,Des vaccins sont-ils en train d'être tester? Il semble que c'est tôt ,des vaccins sontils en train dêtre tester il semble que cest tôt ,covid-med
2020-04-14 08:35:52.279,e16100ed-d475-4099-be3e-fce45b6b410d,Est ce que la chloroquine est utilise comme traitement a montreal,est ce que la chloroquine est utilise comme traitement a montreal,covid-med
2020-03-23 21:28:24.132,f9dd1b3d-01b2-43b2-8801-ab4140e6adda,Est ce qu'un vaccin pourrait anéantir complètement le virus ou ça va être comme l'influenza et plusieurs souches vont revenir à chaque année?,est ce quun vaccin pourrait anéantir complètement le virus ou ça va être comme linfluenza et plusieurs souches vont revenir à chaque année,covid-med
2020-03-21 08:56:32.475,fb39a023-b0bc-4271-994a-5b6c60a6daa8,Est t il safe de prendre des médicaments t elle que mezavant ou salofak,est t il safe de prendre des médicaments t elle que mezavant ou salofak,covid-med
2020-03-23 07:40:42.862,f6981565-1da3-4374-b3ec-bad703790148,est-ce que certains médicaments peuvent aider les patients avant d'avoir un vaccin ?,estce que certains médicaments peuvent aider les patients avant davoir un vaccin ,covid-med
2020-03-24 14:49:20.516,16d38a9d-da9e-4689-b6bb-1caafc5f5b8f,Est-ce que je dois éviter certains médicaments si je pense avoir la COVID-19?,estce que je dois éviter certains médicaments si je pense avoir la covid19,covid-med
2020-03-24 22:50:33.787,c6d0e80d-4d36-4ead-b19d-1e7b4dcaec4f,Est-ce que la création d’un vaccin sera longue?,estce que la création dun vaccin sera longue,covid-med
2020-03-22 23:09:40.42,1eba13a1-629c-419f-b005-3a8aee2f1316,Est-ce que le traitement à base d'hydrochloroquine sera disponible au Québec/Canada?,estce que le traitement à base dhydrochloroquine sera disponible au québeccanada,covid-med
2020-03-24 13:26:47.719,212247c0-d2bd-4b90-bcba-e3632fdc69c9,Est-ce que les rdv médical pour bébé ont encore lieu?,estce que les rdv médical pour bébé ont encore lieu,covid-med
2020-03-22 14:19:36.488,2c6b4673-45f5-4845-943b-4d246871a599,Est-ce que les traitements au sinusrinse aident à la prévention?,estce que les traitements au sinusrinse aident à la prévention,covid-med
2020-03-21 14:21:13.526,4e4447a0-86d9-4c54-9d5b-f956e1cf705f,Est-ce qu'il existe actuellement un médicament efficace contre le Covid-19?,estce quil existe actuellement un médicament efficace contre le covid19,covid-med
2020-03-23 09:12:10.611,3800c058-ccd6-4154-be5f-4efcf6d73ac1,Est-ce qu'on peut diminuer les symptomes en prenant des médicaments sans ordonnance comme ceux pour un rhume par exemple?,estce quon peut diminuer les symptomes en prenant des médicaments sans ordonnance comme ceux pour un rhume par exemple,covid-med
2020-03-23 23:07:12.845,b021307b-b656-4957-85b3-d46f1b26061d,Est-ce qu’on peut guérir de la maladie ?,estce quon peut guérir de la maladie ,covid-med
2020-03-23 08:42:50.62,5aba2275-7f75-4532-9a7f-88e683ff14ab,Est-ce qu'on peut guérir du coronavirus ? ,estce quon peut guérir du coronavirus  ,covid-med
2020-03-24 22:00:58.681,e80163f6-637b-48f5-a300-2633e9a04688,Est-ce qu’on peut vraiment s’attendre à un vaccin? ,estce quon peut vraiment sattendre à un vaccin ,covid-med
2020-03-23 13:53:19.225,33cdb1a7-dca0-4329-b415-2f4b670ec2ee,Est-ce qu’un vaccin est disponible?,estce quun vaccin est disponible,covid-med
2020-03-22 11:50:43.354,21f38c9f-e54d-42fa-ab34-eca2f5795d28,Est-ce qu'une mutation de la Covid-99 pourrait retarder l'arrivé d'un vaccin ?,estce quune mutation de la covid99 pourrait retarder larrivé dun vaccin ,covid-med
2020-04-04 13:55:08.53,d0d38d90-adb0-45b0-a8c1-7a4913b04902,Est-ce qu’une médication pourrait mettre fin à la contamination des porteurs sains ?,estce quune médication pourrait mettre fin à la contamination des porteurs sains ,covid-med
2020-03-24 19:10:32.45,677a6173-7b98-499c-9e8d-4159710adf06,Est-ce qu’une personne immunosuprimés et qui a subit de traitement pour refaire son système immunitaire est plus à risque d’avoir des complications si elle contact le covid-19?,estce quune personne immunosuprimés et qui a subit de traitement pour refaire son système immunitaire est plus à risque davoir des complications si elle contact le covid19,covid-med
2020-03-21 22:22:58.044,d9df507b-3d73-4a7c-bff8-d2fd90664e34,Existe-t-il un remède pour guérir plus rapidement ou prévenir le covid-19?,existetil un remède pour guérir plus rapidement ou prévenir le covid19,covid-med
2020-03-24 10:54:06.701,4f44dac9-ba87-4fc2-8b63-55bf6746a593,J ai pris un médicament pendant 10 jours pour une bronchite sandbox et je tousse encore une toux grasse es ce normal .,j ai pris un médicament pendant 10 jours pour une bronchite sandbox et je tousse encore une toux grasse es ce normal ,covid-med
2020-04-05 05:42:42.653,5da6b1c0-1220-4225-bdb8-28b1ee461bfb,J'ai déjà fait un infractus et je prend de la médication pour cela. Suis je plus à risque ou de complications ?,jai déjà fait un infractus et je prend de la médication pour cela suis je plus à risque ou de complications ,covid-med
2020-03-21 21:11:11.303,6b98dc9f-788d-4768-9254-cf3f97a85617,"j,ai souvent eu des sinusites qui sont longues a guérir , j,en ai une présentement depuis 2 semaines . Faut-il que je passe un test",jai souvent eu des sinusites qui sont longues a guérir  jen ai une présentement depuis 2 semaines  fautil que je passe un test,covid-med
2020-03-22 14:08:56.53,b73ecca7-48b1-4f59-83e0-da8664a43f01,"Je ne peux pas sortir de chez moi, comment puis je me faire livrer mes médicaments",je ne peux pas sortir de chez moi comment puis je me faire livrer mes médicaments,covid-med
2020-03-29 18:10:48.283,1ba414b2-a9a0-4140-83c2-e5056cd3ae25,"Je suis affecté du VIH, mais il est indétectable, j'ai aussi fait une double pneumonie par les années passées. J'ai le vaccin contre la pneumonie, et le vaccin contre la grippe. Je suis présentement au travail à la SAQ (besoin essentiel), je suis en contact tout au long de la journée avec les gens qui entrent en succursale. Je prends toutes les mesures afin d'éviter d'être atteint, mais vaudrait-il mieux me retirer volontairement afin de ne pas me mettre à risque?",je suis affecté du vih mais il est indétectable jai aussi fait une double pneumonie par les années passées jai le vaccin contre la pneumonie et le vaccin contre la grippe je suis présentement au travail à la saq besoin essentiel je suis en contact tout au long de la journée avec les gens qui entrent en succursale je prends toutes les mesures afin déviter dêtre atteint mais vaudraitil mieux me retirer volontairement afin de ne pas me mettre à risque,covid-med
